缓存未命中统计报告
生成时间: 2025-11-27 11:53:13
类型: 主板
总计: 639 只
==================================================
序号     股票代码       股票名称                          
--------------------------------------------------
1      000001     未知                            
2      000002     未知                            
3      000004     未知                            
4      000006     未知                            
5      000007     未知                            
6      000008     未知                            
7      000009     未知                            
8      000010     未知                            
9      000011     未知                            
10     000012     未知                            
11     000014     未知                            
12     000016     未知                            
13     000017     未知                            
14     000019     未知                            
15     000020     未知                            
16     000021     未知                            
17     000025     未知                            
18     000026     未知                            
19     000027     未知                            
20     000028     未知                            
21     000029     未知                            
22     000030     未知                            
23     000031     未知                            
24     000032     未知                            
25     000034     未知                            
26     000035     未知                            
27     000036     未知                            
28     000037     未知                            
29     000039     未知                            
30     000042     未知                            
31     000045     未知                            
32     000048     未知                            
33     000049     未知                            
34     000050     未知                            
35     000055     未知                            
36     000056     未知                            
37     000058     未知                            
38     000059     未知                            
39     000060     未知                            
40     000061     未知                            
41     000062     未知                            
42     000063     未知                            
43     000065     未知                            
44     000066     未知                            
45     000068     未知                            
46     000069     未知                            
47     000070     未知                            
48     000078     未知                            
49     000088     未知                            
50     000089     未知                            
51     000090     未知                            
52     000096     未知                            
53     000099     未知                            
54     000100     未知                            
55     000151     未知                            
56     000153     未知                            
57     000155     未知                            
58     000156     未知                            
59     000157     未知                            
60     000158     未知                            
61     000159     未知                            
62     000166     未知                            
63     000301     未知                            
64     000333     未知                            
65     000338     未知                            
66     000400     未知                            
67     000401     未知                            
68     000402     未知                            
69     000403     未知                            
70     000404     未知                            
71     000407     未知                            
72     000408     未知                            
73     000409     未知                            
74     000410     未知                            
75     000411     未知                            
76     000415     未知                            
77     000417     未知                            
78     000419     未知                            
79     000420     未知                            
80     000421     未知                            
81     000422     未知                            
82     000423     未知                            
83     000425     未知                            
84     000426     未知                            
85     000428     未知                            
86     000429     未知                            
87     000430     未知                            
88     000488     未知                            
89     000498     未知                            
90     000501     未知                            
91     000503     未知                            
92     000504     未知                            
93     000505     未知                            
94     000506     未知                            
95     000507     未知                            
96     000509     未知                            
97     000510     未知                            
98     000513     未知                            
99     000514     未知                            
100    000516     未知                            
101    000517     未知                            
102    000518     未知                            
103    000519     未知                            
104    000520     未知                            
105    000521     未知                            
106    000523     未知                            
107    000524     未知                            
108    000525     未知                            
109    000526     未知                            
110    000528     未知                            
111    000529     未知                            
112    000530     未知                            
113    000531     未知                            
114    000532     未知                            
115    000533     未知                            
116    000534     未知                            
117    000536     未知                            
118    000537     未知                            
119    000538     未知                            
120    000539     未知                            
121    000541     未知                            
122    000543     未知                            
123    000544     未知                            
124    000545     未知                            
125    000546     未知                            
126    000547     未知                            
127    000548     未知                            
128    000550     未知                            
129    000551     未知                            
130    000552     未知                            
131    000553     未知                            
132    000554     未知                            
133    000555     未知                            
134    000557     未知                            
135    000558     未知                            
136    000559     未知                            
137    000560     未知                            
138    000561     未知                            
139    000563     未知                            
140    000564     未知                            
141    000565     未知                            
142    000566     未知                            
143    000567     未知                            
144    000568     未知                            
145    000570     未知                            
146    000571     未知                            
147    000572     未知                            
148    000573     未知                            
149    000576     未知                            
150    000581     未知                            
151    000582     未知                            
152    000586     未知                            
153    000589     未知                            
154    000590     未知                            
155    000591     未知                            
156    000592     未知                            
157    000593     未知                            
158    000595     未知                            
159    000596     未知                            
160    000597     未知                            
161    000598     未知                            
162    000599     未知                            
163    000600     未知                            
164    000601     未知                            
165    000603     未知                            
166    000605     未知                            
167    000607     未知                            
168    000608     未知                            
169    000609     未知                            
170    000610     未知                            
171    000612     未知                            
172    000615     未知                            
173    000617     未知                            
174    000619     未知                            
175    000620     未知                            
176    000623     未知                            
177    000625     未知                            
178    000626     未知                            
179    000628     未知                            
180    000629     未知                            
181    000630     未知                            
182    000631     未知                            
183    000632     未知                            
184    000633     未知                            
185    000635     未知                            
186    000636     未知                            
187    000637     未知                            
188    000638     未知                            
189    000639     未知                            
190    000650     未知                            
191    000651     未知                            
192    000652     未知                            
193    000655     未知                            
194    000656     未知                            
195    000657     未知                            
196    000659     未知                            
197    000661     未知                            
198    000663     未知                            
199    000665     未知                            
200    000668     未知                            
201    000669     未知                            
202    000670     未知                            
203    000672     未知                            
204    000676     未知                            
205    000677     未知                            
206    000678     未知                            
207    000679     未知                            
208    000680     未知                            
209    000681     未知                            
210    000682     未知                            
